AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000042,Mid Devon,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000043,North Devon,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,10.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000044,South Hams,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,12.41,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000045,Teignbridge,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,10.39,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000046,Torridge,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,10.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000047,West Devon,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,19.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000013,Gloucestershire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000078,Cheltenham,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.68,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000079,Cotswold,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,14.31,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000080,Forest of Dean,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000081,Gloucester,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000082,Stroud,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000083,Tewkesbury,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,13.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000187,Mendip,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000188,Sedgemoor,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000246,Somerset West and Taunton,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,10.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000189,South Somerset,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.69,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
W92000004,Wales,Nation,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.56,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
W06000001,Isle of Anglesey,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,17.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000002,Gwynedd,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,21.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000003,Conwy,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000004,Denbighshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,14.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000005,Flintshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000006,Wrexham,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000023,Powys,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,18.77,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000008,Ceredigion,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,18.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000009,Pembrokeshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,15.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000010,Carmarthenshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000011,Swansea,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.94,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000012,Neath Port Talbot,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000013,Bridgend,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000014,Vale of Glamorgan,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000015,Cardiff,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.66,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000016,Rhondda Cynon Taf,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000024,Merthyr Tydfil,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000018,Caerphilly,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000019,Blaenau Gwent,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000020,Torfaen,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000021,Monmouthshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
W06000022,Newport,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.88,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S92000003,Scotland,Nation,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.07,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
S12000033,Aberdeen City,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000034,Aberdeenshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,11.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000041,Angus,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,13.11,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000035,Argyll and Bute,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,31.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000036,City of Edinburgh,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000005,Clackmannanshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000006,Dumfries and Galloway,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,23.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000042,Dundee City,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000008,East Ayrshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000045,East Dunbartonshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000010,East Lothian,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000011,East Renfrewshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000014,Falkirk,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000047,Fife,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000049,Glasgow City,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.35,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000017,Highland,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,24.64,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000018,Inverclyde,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.55,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000019,Midlothian,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000020,Moray,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,14.99,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000013,Na h-Eileanan Siar,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,61.07,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000021,North Ayrshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000050,North Lanarkshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.05,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000023,Orkney Islands,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,59.09,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000048,Perth and Kinross,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,11.94,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000038,Renfrewshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.81,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000026,Scottish Borders ,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,28.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000027,Shetland Islands,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,74.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000028,South Ayrshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.06,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000029,South Lanarkshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000030,Stirling,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000039,West Dunbartonshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
S12000040,West Lothian,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.07,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
N92000002,Northern Ireland,Nation,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.94,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
N09000001,Antrim and Newtownabbey,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.06,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.77,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
N09000003,Belfast,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.5,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.94,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
N09000005,Derry City and Strabane,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.68,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
N09000008,Mid and East Antrim,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
N09000009,Mid Ulster,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.65,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.2,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
N09000011,Ards and North Down,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.67,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
