AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000177,Cherwell,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.43,Percentage,%,,,,1,
E07000178,Oxford,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.63,Percentage,%,,,,1,
E07000179,South Oxfordshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.27,Percentage,%,,,,1,
E07000180,Vale of White Horse,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.09,Percentage,%,,,,1,
E07000181,West Oxfordshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,56.67,Percentage,%,,,,1,
E10000030,Surrey,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.38,Percentage,%,,,,1,
E07000207,Elmbridge,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.17,Percentage,%,,,,1,
E07000208,Epsom and Ewell,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E07000209,Guildford,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,58.06,Percentage,%,,,,1,
E07000210,Mole Valley,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.43,Percentage,%,,,,1,
E07000211,Reigate and Banstead,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,97.5,Percentage,%,,,,1,
E07000212,Runnymede,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.9,Percentage,%,,,,1,
E07000213,Spelthorne,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E07000214,Surrey Heath,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.65,Percentage,%,,,,1,
E07000215,Tandridge,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,74.68,Percentage,%,,,,1,
E07000216,Waverley,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,54.21,Percentage,%,,,,1,
E07000217,Woking,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.31,Percentage,%,,,,1,
E10000032,West Sussex,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.84,Percentage,%,,,,1,
E07000223,Adur,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.1,Percentage,%,,,,1,
E07000224,Arun,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.45,Percentage,%,,,,1,
E07000225,Chichester,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.78,Percentage,%,,,,1,
E07000226,Crawley,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.44,Percentage,%,,,,1,
E07000227,Horsham,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.69,Percentage,%,,,,1,
E07000228,Mid Sussex,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,54.12,Percentage,%,,,,1,
E07000229,Worthing,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,97.6,Percentage,%,,,,1,
E12000009,South West,Region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,60.36,Percentage,%,,,,1,
E47000009,West of England,Combined Authority or City Region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.37,Percentage,%,,,,1,
E06000022,Bath and North East Somerset,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.89,Percentage,%,,,,1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,95.78,Percentage,%,,,,1,
E06000023,"Bristol, City of",County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.6,Percentage,%,,,,1,
E06000052,Cornwall,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,57.7,Percentage,%,,,,1,
E06000059,Dorset,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,60.52,Percentage,%,,,,1,
E06000053,Isles of Scilly,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.52,Percentage,%,,,,1,
E06000024,North Somerset,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.4,Percentage,%,,,,1,
E06000026,Plymouth,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,97.12,Percentage,%,,,,1,
E06000066,Somerset ,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,75.26,Percentage,%,,,,1,
E06000025,South Gloucestershire,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,94.13,Percentage,%,,,,1,
E06000030,Swindon,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.74,Percentage,%,,,,1,
E06000027,Torbay,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.97,Percentage,%,,,,1,
E06000054,Wiltshire,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,57.01,Percentage,%,,,,1,
E10000008,Devon,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,46.49,Percentage,%,,,,1,
E07000040,East Devon,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.62,Percentage,%,,,,1,
E07000041,Exeter,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,96.07,Percentage,%,,,,1,
E07000042,Mid Devon,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.69,Percentage,%,,,,1,
E07000043,North Devon,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,32.56,Percentage,%,,,,1,
E07000044,South Hams,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,54.12,Percentage,%,,,,1,
E07000045,Teignbridge,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,57.27,Percentage,%,,,,1,
E07000046,Torridge,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,29.76,Percentage,%,,,,1,
E07000047,West Devon,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,31.2,Percentage,%,,,,1,
E10000013,Gloucestershire,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,62.52,Percentage,%,,,,1,
E07000078,Cheltenham,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,98.69,Percentage,%,,,,1,
E07000079,Cotswold,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,37.03,Percentage,%,,,,1,
E07000080,Forest of Dean,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,74.78,Percentage,%,,,,1,
E07000081,Gloucester,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.36,Percentage,%,,,,1,
E07000082,Stroud,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.55,Percentage,%,,,,1,
E07000083,Tewkesbury,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.19,Percentage,%,,,,1,
E07000187,Mendip,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.07,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000188,Sedgemoor,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.04,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000246,Somerset West and Taunton,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,57.39,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000189,South Somerset,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.53,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
W92000004,Wales,Nation,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,46.22,Percentage,%,,,,1,
W06000001,Isle of Anglesey,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,44.54,Percentage,%,,,,1,
W06000002,Gwynedd,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,35.95,Percentage,%,,,,1,
W06000003,Conwy,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,30.65,Percentage,%,,,,1,
W06000004,Denbighshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,44.54,Percentage,%,,,,1,
W06000005,Flintshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,40.16,Percentage,%,,,,1,
W06000006,Wrexham,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.45,Percentage,%,,,,1,
W06000023,Powys,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,27.43,Percentage,%,,,,1,
W06000008,Ceredigion,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,38.43,Percentage,%,,,,1,
W06000009,Pembrokeshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.8,Percentage,%,,,,1,
W06000010,Carmarthenshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,51.6,Percentage,%,,,,1,
W06000011,Swansea,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.24,Percentage,%,,,,1,
W06000012,Neath Port Talbot,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.06,Percentage,%,,,,1,
W06000013,Bridgend,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.52,Percentage,%,,,,1,
W06000014,Vale of Glamorgan,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.58,Percentage,%,,,,1,
W06000015,Cardiff,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.16,Percentage,%,,,,1,
W06000016,Rhondda Cynon Taf,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.87,Percentage,%,,,,1,
W06000024,Merthyr Tydfil,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.31,Percentage,%,,,,1,
W06000018,Caerphilly,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.16,Percentage,%,,,,1,
W06000019,Blaenau Gwent,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,94.36,Percentage,%,,,,1,
W06000020,Torfaen,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.99,Percentage,%,,,,1,
W06000021,Monmouthshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,61.1,Percentage,%,,,,1,
W06000022,Newport,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,98.38,Percentage,%,,,,1,
S92000003,Scotland,Nation,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,23.15,Percentage,%,,,,1,
S12000033,Aberdeen City,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.35,Percentage,%,,,,1,
S12000034,Aberdeenshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,30.3,Percentage,%,,,,1,
S12000041,Angus,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,39.95,Percentage,%,,,,1,
S12000035,Argyll and Bute,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,19.94,Percentage,%,,,,1,
S12000036,City of Edinburgh,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.03,Percentage,%,,,,1,
S12000005,Clackmannanshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.51,Percentage,%,,,,1,
S12000006,Dumfries and Galloway,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,27.67,Percentage,%,,,,1,
S12000042,Dundee City,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.45,Percentage,%,,,,1,
S12000008,East Ayrshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,48.68,Percentage,%,,,,1,
S12000045,East Dunbartonshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.67,Percentage,%,,,,1,
S12000010,East Lothian,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.05,Percentage,%,,,,1,
S12000011,East Renfrewshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,60.38,Percentage,%,,,,1,
S12000014,Falkirk,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.99,Percentage,%,,,,1,
S12000047,Fife,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.57,Percentage,%,,,,1,
S12000049,Glasgow City,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.62,Percentage,%,,,,1,
S12000017,Highland,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,8.28,Percentage,%,,,,1,
S12000018,Inverclyde,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,71.42,Percentage,%,,,,1,
S12000019,Midlothian,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.88,Percentage,%,,,,1,
S12000020,Moray,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,38.62,Percentage,%,,,,1,
S12000013,Na h-Eileanan Siar,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,7.22,Percentage,%,,,,1,
S12000021,North Ayrshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,43.87,Percentage,%,,,,1,
S12000050,North Lanarkshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.99,Percentage,%,,,,1,
S12000023,Orkney Islands,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,0.0,Percentage,%,,,,1,
S12000048,Perth and Kinross,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,22.63,Percentage,%,,,,1,
S12000038,Renfrewshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.19,Percentage,%,,,,1,
S12000026,Scottish Borders ,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,17.0,Percentage,%,,,,1,
S12000027,Shetland Islands,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,0.0,Percentage,%,,,,1,
S12000028,South Ayrshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,39.05,Percentage,%,,,,1,
S12000029,South Lanarkshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,43.36,Percentage,%,,,,1,
S12000030,Stirling,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,26.4,Percentage,%,,,,1,
S12000039,West Dunbartonshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.48,Percentage,%,,,,1,
S12000040,West Lothian,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,71.17,Percentage,%,,,,1,
N92000002,Northern Ireland,Nation,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.66,Percentage,%,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.84,Percentage,%,,,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,61.17,Percentage,%,,,,1,
N09000003,Belfast,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,98.07,Percentage,%,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,49.97,Percentage,%,,,,1,
N09000005,Derry City and Strabane,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,35.64,Percentage,%,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,33.36,Percentage,%,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.93,Percentage,%,,,,1,
N09000008,Mid and East Antrim,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,49.28,Percentage,%,,,,1,
N09000009,Mid Ulster,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,61.25,Percentage,%,,,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.44,Percentage,%,,,,1,
N09000011,Ards and North Down,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.48,Percentage,%,,,,1,
