AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000047,West Devon,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,93.76,Percentage,%,,,,1,
E07000078,Cheltenham,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.98,Percentage,%,,,,1,
E07000079,Cotswold,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.1,Percentage,%,,,,1,
E07000080,Forest of Dean,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.89,Percentage,%,,,,1,
E07000081,Gloucester,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
E07000082,Stroud,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.11,Percentage,%,,,,1,
E07000083,Tewkesbury,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.67,Percentage,%,,,,1,
E07000187,Mendip,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.87,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000188,Sedgemoor,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.04,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000246,Somerset West and Taunton,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,92.31,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000189,South Somerset,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.77,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
W06000001,Isle of Anglesey,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.68,Percentage,%,,,,1,
W06000002,Gwynedd,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,81.67,Percentage,%,,,,1,
W06000003,Conwy,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,88.93,Percentage,%,,,,1,
W06000004,Denbighshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,95.22,Percentage,%,,,,1,
W06000005,Flintshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.77,Percentage,%,,,,1,
W06000006,Wrexham,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,90.93,Percentage,%,,,,1,
W06000023,Powys,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,85.13,Percentage,%,,,,1,
W06000008,Ceredigion,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,84.49,Percentage,%,,,,1,
W06000009,Pembrokeshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.61,Percentage,%,,,,1,
W06000010,Carmarthenshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,94.72,Percentage,%,,,,1,
W06000011,Swansea,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.21,Percentage,%,,,,1,
W06000012,Neath Port Talbot,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,96.64,Percentage,%,,,,1,
W06000013,Bridgend,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.54,Percentage,%,,,,1,
W06000014,Vale of Glamorgan,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.83,Percentage,%,,,,1,
W06000015,Cardiff,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
W06000016,Rhondda Cynon Taf,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.24,Percentage,%,,,,1,
W06000024,Merthyr Tydfil,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.23,Percentage,%,,,,1,
W06000018,Caerphilly,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.75,Percentage,%,,,,1,
W06000019,Blaenau Gwent,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.86,Percentage,%,,,,1,
W06000020,Torfaen,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.53,Percentage,%,,,,1,
W06000021,Monmouthshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,93.27,Percentage,%,,,,1,
W06000022,Newport,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
S12000033,Aberdeen City,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.99,Percentage,%,,,,1,
S12000034,Aberdeenshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,90.84,Percentage,%,,,,1,
S12000041,Angus,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,75.51,Percentage,%,,,,1,
S12000035,Argyll and Bute,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,81.2,Percentage,%,,,,1,
S12000036,City of Edinburgh,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.98,Percentage,%,,,,1,
S12000005,Clackmannanshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,97.23,Percentage,%,,,,1,
S12000006,Dumfries and Galloway,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,92.16,Percentage,%,,,,1,
S12000042,Dundee City,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
S12000008,East Ayrshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,90.76,Percentage,%,,,,1,
S12000045,East Dunbartonshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,97.33,Percentage,%,,,,1,
S12000010,East Lothian,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,92.96,Percentage,%,,,,1,
S12000011,East Renfrewshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.14,Percentage,%,,,,1,
S12000014,Falkirk,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.8,Percentage,%,,,,1,
S12000047,Fife,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.9,Percentage,%,,,,1,
S12000049,Glasgow City,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
S12000017,Highland,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,73.85,Percentage,%,,,,1,
S12000018,Inverclyde,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,97.4,Percentage,%,,,,1,
S12000019,Midlothian,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,98.07,Percentage,%,,,,1,
S12000020,Moray,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,89.45,Percentage,%,,,,1,
S12000013,Na h-Eileanan Siar,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,88.26,Percentage,%,,,,1,
S12000021,North Ayrshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,91.16,Percentage,%,,,,1,
S12000050,North Lanarkshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.68,Percentage,%,,,,1,
S12000023,Orkney Islands,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,97.67,Percentage,%,,,,1,
S12000048,Perth and Kinross,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,77.83,Percentage,%,,,,1,
S12000038,Renfrewshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.04,Percentage,%,,,,1,
S12000026,Scottish Borders ,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,84.91,Percentage,%,,,,1,
S12000027,Shetland Islands,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,97.31,Percentage,%,,,,1,
S12000028,South Ayrshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,86.6,Percentage,%,,,,1,
S12000029,South Lanarkshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,94.16,Percentage,%,,,,1,
S12000030,Stirling,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,78.5,Percentage,%,,,,1,
S12000039,West Dunbartonshire,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,97.23,Percentage,%,,,,1,
S12000040,West Lothian,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.8,Percentage,%,,,,1,
N09000001,Antrim and Newtownabbey,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.93,Percentage,%,,,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.26,Percentage,%,,,,1,
N09000003,Belfast,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,96.35,Percentage,%,,,,1,
N09000005,Derry City and Strabane,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,91.9,Percentage,%,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,97.44,Percentage,%,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,100.0,Percentage,%,,,,1,
N09000008,Mid and East Antrim,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,97.89,Percentage,%,,,,1,
N09000009,Mid Ulster,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.19,Percentage,%,,,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,93.87,Percentage,%,,,,1,
N09000011,Ards and North Down,Local Authority District,4G coverage provided by at least one mobile network provider,4G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,99.99,Percentage,%,,,,1,
