AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000006,halton,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,3260.0,Achievements gained,Number,,,,1,
e06000006,halton,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,2290.0,Achievements gained,Number,,,,1,
e06000006,halton,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,2200.0,Achievements gained,Number,,,,1,
e06000006,halton,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,2360.0,Achievements gained,Number,,,,1,
e06000007,warrington,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,2710.0,Achievements gained,Number,,,,1,
e06000007,warrington,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,2660.0,Achievements gained,Number,,,,1,
e06000007,warrington,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,2610.0,Achievements gained,Number,,,,1,
e06000007,warrington,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,2590.0,Achievements gained,Number,,,,1,
e06000007,warrington,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,4720.0,Achievements gained,Number,,,,1,
e10000006,cumbria,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,9920.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e10000006,cumbria,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,6850.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e10000006,cumbria,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,6890.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e10000006,cumbria,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,6640.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e10000006,cumbria,county-or-unitary-authority,"19+ further education and skills learner achievements (qualifications) excluding community learning, non-qualification parts of the Multiply programme and bootcamps",Aged 19 years and over further education and skills learner achievements,Mission 6,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,6960.0,Achievements gained,Number,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
