AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000018,nottingham,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,54.29818,"Rate per 100,000 population","Rate per 100,000 population",44.46399,65.64571,,-1,
e06000017,rutland,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,,"Rate per 100,000 population","Rate per 100,000 population",,,c,-1,
e06000062,west-northamptonshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.87092,"Rate per 100,000 population","Rate per 100,000 population",23.61189,34.94955,,-1,
e10000007,derbyshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.85847,"Rate per 100,000 population","Rate per 100,000 population",27.15652,34.92243,,-1,
e07000032,amber-valley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.65805,"Rate per 100,000 population","Rate per 100,000 population",19.43278,38.17324,,-1,
e07000033,bolsover,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.26833,"Rate per 100,000 population","Rate per 100,000 population",19.24998,45.27485,,-1,
e07000034,chesterfield,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.75887,"Rate per 100,000 population","Rate per 100,000 population",23.55087,46.87666,,-1,
e07000035,derbyshire-dales,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.13581,"Rate per 100,000 population","Rate per 100,000 population",19.31216,44.6941,,-1,
e07000036,erewash,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.82462,"Rate per 100,000 population","Rate per 100,000 population",24.66774,47.746,,-1,
e07000037,high-peak,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.5744,"Rate per 100,000 population","Rate per 100,000 population",27.07396,53.27658,,-1,
e07000038,north-east-derbyshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.88306,"Rate per 100,000 population","Rate per 100,000 population",19.78156,40.71345,,-1,
e07000039,south-derbyshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.62023,"Rate per 100,000 population","Rate per 100,000 population",15.0362,35.31131,,-1,
e10000018,leicestershire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.29725,"Rate per 100,000 population","Rate per 100,000 population",23.51855,31.50883,,-1,
e07000129,blaby,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.86168,"Rate per 100,000 population","Rate per 100,000 population",19.15065,41.7459,,-1,
e07000130,charnwood,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.69939,"Rate per 100,000 population","Rate per 100,000 population",21.8838,39.39329,,-1,
e07000131,harborough,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.05494,"Rate per 100,000 population","Rate per 100,000 population",13.00862,32.21365,,-1,
e07000132,hinckley-and-bosworth,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.33202,"Rate per 100,000 population","Rate per 100,000 population",16.18608,35.112559999999995,,-1,
e07000133,melton,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.71173,"Rate per 100,000 population","Rate per 100,000 population",15.73598,45.14067,,-1,
e07000134,north-west-leicestershire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.51913,"Rate per 100,000 population","Rate per 100,000 population",18.17274,39.95167,,-1,
e07000135,oadby-and-wigston,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.52467,"Rate per 100,000 population","Rate per 100,000 population",20.59207,54.26955,,-1,
e10000019,lincolnshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.36106,"Rate per 100,000 population","Rate per 100,000 population",32.28195,40.81013,,-1,
e07000136,boston,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,42.45995,"Rate per 100,000 population","Rate per 100,000 population",28.19018,61.39253000000001,,-1,
e07000137,east-lindsey,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,42.70729,"Rate per 100,000 population","Rate per 100,000 population",33.47394,53.63652,,-1,
e07000138,lincoln,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,56.51525,"Rate per 100,000 population","Rate per 100,000 population",40.76308,76.32143,,-1,
e07000139,north-kesteven,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.60347,"Rate per 100,000 population","Rate per 100,000 population",18.31601,37.33292,,-1,
e07000140,south-holland,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.41955,"Rate per 100,000 population","Rate per 100,000 population",24.6738,49.22837,,-1,
e07000141,south-kesteven,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.51113,"Rate per 100,000 population","Rate per 100,000 population",22.296,40.74834,,-1,
e07000142,west-lindsey,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.54803,"Rate per 100,000 population","Rate per 100,000 population",17.63051,38.34969,,-1,
e10000024,nottinghamshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.22442,"Rate per 100,000 population","Rate per 100,000 population",27.47238,35.34453,,-1,
e07000170,ashfield,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,41.84185,"Rate per 100,000 population","Rate per 100,000 population",30.978590000000004,55.27125,,-1,
e07000171,bassetlaw,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.5349,"Rate per 100,000 population","Rate per 100,000 population",23.89878,45.73752,,-1,
e07000172,broxtowe,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.98289,"Rate per 100,000 population","Rate per 100,000 population",18.01777,38.8185,,-1,
e07000173,gedling,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.44677,"Rate per 100,000 population","Rate per 100,000 population",17.08301,36.46213,,-1,
e07000174,mansfield,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.050740000000005,"Rate per 100,000 population","Rate per 100,000 population",23.69119,47.38729,,-1,
e07000175,newark-and-sherwood,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.58272,"Rate per 100,000 population","Rate per 100,000 population",24.97356,46.64864,,-1,
e07000176,rushcliffe,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.07826,"Rate per 100,000 population","Rate per 100,000 population",14.328920000000002,32.50145,,-1,
e12000005,west-midlands,region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.28645,"Rate per 100,000 population","Rate per 100,000 population",32.71028,35.918859999999995,,-1,
e06000019,herefordshire-county-of,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.29443,"Rate per 100,000 population","Rate per 100,000 population",22.22883,37.86647,,-1,
e06000051,shropshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.76996,"Rate per 100,000 population","Rate per 100,000 population",20.71668,31.67396,,-1,
e06000021,stoke-on-trent,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.54795,"Rate per 100,000 population","Rate per 100,000 population",30.69577,47.79418,,-1,
e06000020,telford-and-wrekin,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.37044,"Rate per 100,000 population","Rate per 100,000 population",29.403270000000003,49.20639,,-1,
e10000028,staffordshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.91671,"Rate per 100,000 population","Rate per 100,000 population",24.52806,31.64129,,-1,
e07000192,cannock-chase,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.69873,"Rate per 100,000 population","Rate per 100,000 population",26.30216,52.34388,,-1,
e07000193,east-staffordshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.75155,"Rate per 100,000 population","Rate per 100,000 population",21.33555,42.89577,,-1,
e07000194,lichfield,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.29189,"Rate per 100,000 population","Rate per 100,000 population",13.58963,31.74778,,-1,
e07000195,newcastle-under-lyme,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.24186,"Rate per 100,000 population","Rate per 100,000 population",22.95706,44.01729,,-1,
e07000196,south-staffordshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.07326,"Rate per 100,000 population","Rate per 100,000 population",21.03445,41.64805,,-1,
e07000197,stafford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.97627,"Rate per 100,000 population","Rate per 100,000 population",16.52966,33.61711,,-1,
e07000198,staffordshire-moorlands,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.26824,"Rate per 100,000 population","Rate per 100,000 population",13.46354,31.8979,,-1,
e07000199,tamworth,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.98902,"Rate per 100,000 population","Rate per 100,000 population",16.348229999999997,41.93128,,-1,
e10000031,warwickshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.59887,"Rate per 100,000 population","Rate per 100,000 population",22.48392,31.24751,,-1,
e07000218,north-warwickshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.79492,"Rate per 100,000 population","Rate per 100,000 population",18.1269,46.109,,-1,
e07000219,nuneaton-and-bedworth,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.44766,"Rate per 100,000 population","Rate per 100,000 population",25.63592,47.76797,,-1,
e07000220,rugby,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.08441,"Rate per 100,000 population","Rate per 100,000 population",16.849320000000002,38.54311,,-1,
e07000221,stratford-on-avon,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.24928,"Rate per 100,000 population","Rate per 100,000 population",12.7298,27.89908,,-1,
e07000222,warwick,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.47783,"Rate per 100,000 population","Rate per 100,000 population",17.46704,35.89048,,-1,
e47000007,west-midlands,combined-authority-or-city-region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,41.7316,"Rate per 100,000 population","Rate per 100,000 population",39.06624,44.53048,,-1,
e08000025,birmingham,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,42.54741,"Rate per 100,000 population","Rate per 100,000 population",38.01647,47.46657,,-1,
e08000026,coventry,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,40.8576,"Rate per 100,000 population","Rate per 100,000 population",33.208420000000004,49.73392,,-1,
e08000027,dudley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.39241,"Rate per 100,000 population","Rate per 100,000 population",28.00054,41.8042,,-1,
e08000028,sandwell,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,48.19537,"Rate per 100,000 population","Rate per 100,000 population",39.99662,57.57039,,-1,
e08000029,solihull,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.92534,"Rate per 100,000 population","Rate per 100,000 population",19.397070000000003,33.93795,,-1,
e08000030,walsall,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,48.84608,"Rate per 100,000 population","Rate per 100,000 population",40.20555,58.79043000000001,,-1,
e08000031,wolverhampton,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,49.3932,"Rate per 100,000 population","Rate per 100,000 population",40.29473,59.92813,,-1,
e10000034,worcestershire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.00346,"Rate per 100,000 population","Rate per 100,000 population",23.95245,32.5403,,-1,
e07000234,bromsgrove,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.72937,"Rate per 100,000 population","Rate per 100,000 population",12.73022,31.86725,,-1,
e07000235,malvern-hills,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.86939,"Rate per 100,000 population","Rate per 100,000 population",14.76702,36.39702,,-1,
e07000236,redditch,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.7785,"Rate per 100,000 population","Rate per 100,000 population",20.64295,46.75629,,-1,
e07000237,worcester,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.11609,"Rate per 100,000 population","Rate per 100,000 population",15.00031,36.70912,,-1,
e07000238,wychavon,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.18487,"Rate per 100,000 population","Rate per 100,000 population",22.65546,41.83983,,-1,
e07000239,wyre-forest,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.96206,"Rate per 100,000 population","Rate per 100,000 population",24.51332,48.29761,,-1,
e12000006,east-of-england,region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.11368,"Rate per 100,000 population","Rate per 100,000 population",23.83268,26.44556,,-1,
e06000055,bedford,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.78232,"Rate per 100,000 population","Rate per 100,000 population",25.169,44.38572,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.02336,"Rate per 100,000 population","Rate per 100,000 population",17.578529999999997,29.61839,,-1,
e06000032,luton,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.08722,"Rate per 100,000 population","Rate per 100,000 population",27.7817,48.46535,,-1,
e06000031,peterborough,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.11172,"Rate per 100,000 population","Rate per 100,000 population",24.66223,43.51343,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.55994,"Rate per 100,000 population","Rate per 100,000 population",19.20794,35.79162,,-1,
e06000034,thurrock,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.48533,"Rate per 100,000 population","Rate per 100,000 population",23.20496,44.22011,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.40329,"Rate per 100,000 population","Rate per 100,000 population",21.50109,29.80798,,-1,
e47000008,cambridgeshire-and-peterborough,combined-authority-or-city-region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.90161,"Rate per 100,000 population","Rate per 100,000 population",23.31448,30.88376,,-1,
e07000008,cambridge,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.53034,"Rate per 100,000 population","Rate per 100,000 population",17.36701,41.4192,,-1,
e07000009,east-cambridgeshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,17.301029999999997,"Rate per 100,000 population","Rate per 100,000 population",9.55354,28.794690000000003,,-1,
e07000010,fenland,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.8487,"Rate per 100,000 population","Rate per 100,000 population",26.84993,51.81926,,-1,
e07000011,huntingdonshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.622,"Rate per 100,000 population","Rate per 100,000 population",17.7644,33.24449,,-1,
e07000012,south-cambridgeshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.23927,"Rate per 100,000 population","Rate per 100,000 population",14.46247,30.08478,,-1,
e10000012,essex,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.91413,"Rate per 100,000 population","Rate per 100,000 population",22.37533,27.66144,,-1,
e07000066,basildon,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.25165,"Rate per 100,000 population","Rate per 100,000 population",21.43926,38.97535,,-1,
e07000067,braintree,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.40045,"Rate per 100,000 population","Rate per 100,000 population",16.27485,32.57371,,-1,
e07000068,brentwood,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.5901,"Rate per 100,000 population","Rate per 100,000 population",12.7571,36.98787,,-1,
e07000069,castle-point,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.68774,"Rate per 100,000 population","Rate per 100,000 population",15.45211,37.35297,,-1,
e07000070,chelmsford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.22708,"Rate per 100,000 population","Rate per 100,000 population",15.54723,30.79588,,-1,
e07000071,colchester,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.52615,"Rate per 100,000 population","Rate per 100,000 population",19.16961,35.76353,,-1,
e07000072,epping-forest,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.480320000000003,"Rate per 100,000 population","Rate per 100,000 population",15.70687,33.7427,,-1,
e07000073,harlow,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.03277,"Rate per 100,000 population","Rate per 100,000 population",23.3408,53.10401,,-1,
e07000074,maldon,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.40947,"Rate per 100,000 population","Rate per 100,000 population",11.48758,33.47317,,-1,
