AREANM,AREACD,Period,Value
Lower Braniel,95II17W1,2003,8.148
Minnowburn,95II18W1,2003,10.499
Moneyreagh_1,95II19S1,2003,45.88
Moneyreagh_2,95II19S2,2003,25.373
Newtownbreda,95II20W1,2003,53.88
Tullycarnet,95II21W1,2003,4.097
Upper Braniel,95II22W1,2003,5.79
Wynchurch,95II23W1,2003,9.613
Agivey,95JJ01W1,2003,24.517
Atlantic,95JJ02W1,2003,7.938
Ballysally_1,95JJ03S1,2003,2.998
Ballysally_2,95JJ03S2,2003,0.083
Castlerock_1,95JJ04S1,2003,10.514
Castlerock_2,95JJ04S2,2003,6.794
Central_Coleraine,95JJ05W1,2003,159.657
Churchland,95JJ06W1,2003,2.654
Cross Glebe,95JJ07W1,2003,21.747
Dundooan_1,95JJ08S1,2003,36.305
Dundooan_2,95JJ08S2,2003,10.055
Dunluce,95JJ09W1,2003,16.791
Garvagh,95JJ10W1,2003,35.498
Hopefield_1,95JJ11S1,2003,5.575
Hopefield_2,95JJ11S2,2003,6.446
Kilrea,95JJ12W1,2003,26.942
Knocklynn_1,95JJ13S1,2003,52.108
Knocklynn_2,95JJ13S2,2003,5.614
Macosquin,95JJ14W1,2003,16.732
Mount Sandel,95JJ15W1,2003,67.666
Portstewart,95JJ16W1,2003,36.903
Ringsend,95JJ17W1,2003,23.261
Royal Portrush,95JJ18W1,2003,28.268
Strand_1_Coleraine,95JJ19S1,2003,9.217
Strand_2_Coleraine,95JJ19S2,2003,7.357
The Cuts_1,95JJ20S1,2003,27.049
The Cuts_2,95JJ20S2,2003,4.085
University,95JJ21W1,2003,58.699
Waterside,95JJ22W1,2003,34.806
Ardboe,95KK01W1,2003,7.427
Coagh,95KK02W1,2003,42.8
Dunnamore,95KK03W1,2003,22.066
Gortalowry,95KK04W1,2003,70.622
Killycolpy,95KK05W1,2003,26.713
Killymoon,95KK06W1,2003,102.424
Lissan,95KK07W1,2003,52.595
Moneymore,95KK08W1,2003,18.832
Newbuildings,95KK09W1,2003,46.095
Oaklands,95KK10W1,2003,28.228
Oldtown,95KK11W1,2003,26.728
Pomeroy,95KK12W1,2003,33.173
Sandholes,95KK13W1,2003,52.816
Stewartstown,95KK14W1,2003,18.089
The Loop,95KK15W1,2003,31.854
Tullagh,95KK16W1,2003,33.506
Aghagallon_1,95LL01S1,2003,16.364
Aghagallon_2,95LL01S2,2003,38.545
Annagh_1,95LL02S1,2003,20.757
Annagh_2,95LL02S2,2003,55.119
Ballybay,95LL03W1,2003,25.43
Ballyoran,95LL04W1,2003,10.432
Bleary_1,95LL05S1,2003,63.921
Bleary_2,95LL05S2,2003,10.06
Brownstown_1,95LL06S1,2003,40.344
Brownstown_2,95LL06S2,2003,11.363
Church,95LL07W1,2003,17.752
Corcrain_1,95LL08S1,2003,5.029
Corcrain_2,95LL08S2,2003,22.557
Court_1,95LL09S1,2003,19.881
Court_2,95LL09S2,2003,40.56
Derrytrasna_1,95LL10S1,2003,55.693
Derrytrasna_2,95LL10S2,2003,12.054
Donaghcloney_1,95LL11S1,2003,7.018
Donaghcloney_2,95LL11S2,2003,14.918
Drumgask_1,95LL12S1,2003,11.159
Drumgask_2,95LL12S2,2003,5.107
Drumgor_1,95LL13S1,2003,49.429
Drumgor_2,95LL13S2,2003,5.107
Drumnamoe_1,95LL14S1,2003,0.858
Drumnamoe_2,95LL14S2,2003,2.967
Edenderry_1,95LL15S1,2003,44.358
Edenderry_2,95LL15S2,2003,5.78
Kernan_1,95LL16S1,2003,63.921
Kernan_2,95LL16S2,2003,319.169
Killycomain,95LL17W1,2003,12.358
Knocknashane_1,95LL18S1,2003,11.245
Knocknashane_2,95LL18S2,2003,5.858
Magheralin_1,95LL19S1,2003,11.784
Magheralin_2,95LL19S2,2003,21.9
Mourneview,95LL20W1,2003,15.318
Parklake,95LL21W1,2003,32.654
Taghnevan,95LL22W1,2003,13.456
Tavanagh,95LL23W1,2003,10.067
The Birches_1,95LL24S1,2003,14.079
The Birches_2,95LL24S2,2003,7.934
Waringstown_1,95LL25S1,2003,15.909
Waringstown_2,95LL25S2,2003,4.372
Woodville_1,95LL26S1,2003,13.691
Woodville_2,95LL26S2,2003,3.203
Altnagelvin_1,95MM01S1,2003,3.592
Altnagelvin_2,95MM01S2,2003,81.303
Altnagelvin_3,95MM01S3,2003,7.939
Ballynashallog_1,95MM02S1,2003,31.12
Ballynashallog_2,95MM02S2,2003,3.086
Banagher,95MM03W1,2003,17.557
Beechwood,95MM04W1,2003,9.857
Brandywell,95MM05W1,2003,11.916
Carn Hill_1,95MM06S1,2003,7.731
Carn Hill_2,95MM06S2,2003,14.651
Caw,95MM07W1,2003,12.248
Clondermot_1,95MM08S1,2003,15.239
Clondermot_2,95MM08S2,2003,29.832
Claudy_1,95MM09S1,2003,10.796
Claudy_2,95MM09S2,2003,8.329
Creggan Central_1,95MM10S1,2003,7.794
Creggan Central_2,95MM10S2,2003,0.14
Creggan South,95MM11W1,2003,3.819
Crevagh_1,95MM12S1,2003,8.604
Crevagh_2,95MM12S2,2003,0.066
Crevagh_3,95MM12S3,2003,5.333
Culmore_1,95MM13S1,2003,5.769
Culmore_2,95MM13S2,2003,0.246
Culmore_3,95MM13S3,2003,0.81
Culmore_4,95MM13S4,2003,2.264
Culmore_5,95MM13S5,2003,14.361
Ebrington_1,95MM14S1,2003,7.618
Ebrington_2,95MM14S2,2003,81.303
Eglinton_1,95MM15S1,2003,86.7
Eglinton_2,95MM15S2,2003,17.907
Enagh_1_Derry,95MM16S1,2003,61.805
Enagh_2_Derry,95MM16S2,2003,168.344
Foyle Springs_1,95MM17S1,2003,1.093
Foyle Springs_2,95MM17S2,2003,1.965
Holly Mount_1,95MM18S1,2003,13.541
Holly Mount_2,95MM18S2,2003,9.679
Kilfennan_1,95MM19S1,2003,6.847
Kilfennan_2,95MM19S2,2003,14.977
Lisnagelvin_1,95MM20S1,2003,6.31
Lisnagelvin_2,95MM20S2,2003,21.357
New Buildings_1,95MM21S1,2003,10.984
New Buildings_2,95MM21S2,2003,8.059
Pennyburn_1,95MM22S1,2003,32.548
Pennyburn_2,95MM22S2,2003,16.206
Rosemount,95MM23W1,2003,11.697
Shantallow East,95MM24W1,2003,8.95
Shantallow West_1,95MM25S1,2003,0.459
Shantallow West_2,95MM25S2,2003,0.199
Shantallow West_3,95MM25S3,2003,7.731
Shantallow West_4,95MM25S4,2003,9.214
Springtown_1,95MM26S1,2003,31.12
Springtown_2,95MM26S2,2003,86.96
Strand_1_Derry,95MM27S1,2003,156.127
Strand_2_Derry,95MM27S2,2003,25.847
The Diamond,95MM28W1,2003,115.39
Victoria_Derry,95MM29W1,2003,41.638
Westland,95MM30W1,2003,7.794
Ardglass_1,95NN01S1,2003,6.401
Ardglass_2,95NN01S2,2003,4.147
Audley's Acre,95NN02W1,2003,13.39
Ballymaglave_1,95NN03S1,2003,24.056
Ballymaglave_2,95NN03S2,2003,10.403
Ballymote,95NN04W1,2003,40.494
Ballynahinch East,95NN05W1,2003,31.238
Castlewellan_1,95NN06S1,2003,7.981
Castlewellan_2,95NN06S2,2003,36.575
Cathedral_1,95NN07S1,2003,9.838
Cathedral_2,95NN07S2,2003,61.834
Crossgar_1,95NN08S1,2003,8.016
Crossgar_2,95NN08S2,2003,18.2
Derryboy_1,95NN09S1,2003,6.143
Derryboy_2,95NN09S2,2003,4.467
Donard_1,95NN10S1,2003,19.604
Donard_2,95NN10S2,2003,7.373
Drumaness_1,95NN11S1,2003,10.847
Drumaness_2,95NN11S2,2003,19.873
Dundrum,95NN12W1,2003,13.49
Dunmore,95NN13W1,2003,22.032
Killough_1,95NN14S1,2003,5.647
Killough_2,95NN14S2,2003,12.298
Killyleagh,95NN15W1,2003,15.029
Kilmore_1,95NN16S1,2003,22.509
Kilmore_2,95NN16S2,2003,6.998
Murlough,95NN17W1,2003,33.737
Quoile_1,95NN18S1,2003,17.838
Quoile_2,95NN18S2,2003,24.473
Saintfield_1,95NN19S1,2003,6.714
Saintfield_2,95NN19S2,2003,26.452
Seaforde,95NN20W1,2003,21.092
Shimna,95NN21W1,2003,26.453
Strangford,95NN22W1,2003,23.759
Tollymore_1,95NN23S1,2003,12.057
Tollymore_2,95NN23S2,2003,5.057
Altmore,95OO01W1,2003,37.222
Augher,95OO02W1,2003,25.377
Aughnacloy,95OO03W1,2003,22.772
Ballygawley,95OO04W1,2003,47.628
Ballysaggart,95OO05W1,2003,21.175
Benburb,95OO06W1,2003,108.216
Caledon,95OO07W1,2003,24.321
Castlecaulfield,95OO08W1,2003,31.996
Clogher,95OO09W1,2003,21.136
Coalisland North,95OO10W1,2003,35.209
Coalisland South,95OO11W1,2003,39.482
Coalisland West and Newmills,95OO12W1,2003,58.811
Coolhill,95OO13W1,2003,60.108
Donaghmore,95OO14W1,2003,38.171
Drumglass,95OO15W1,2003,74.599
Fivemiletown,95OO16W1,2003,102.432
Killyman,95OO17W1,2003,32.519
Killymeal,95OO18W1,2003,72.69
Moy,95OO19W1,2003,46.0
Moygashel,95OO20W1,2003,37.537
Mullaghmore,95OO21W1,2003,58.43
Washing Bay,95OO22W1,2003,21.136
Ballinamallard,95PP01W1,2003,32.842
Belcoo and Garrison,95PP02W1,2003,5.399
Belleek and Boa,95PP03W1,2003,17.289
Boho Cleenish and Letterbreen,95PP04W1,2003,26.921
Brookeborough,95PP05W1,2003,12.076
Castlecoole_1,95PP06S1,2003,6.792
Castlecoole_2,95PP06S2,2003,64.301
Derrygonnelly,95PP07W1,2003,21.542
Derrylin,95PP08W1,2003,87.997
Devenish,95PP09W1,2003,27.495
Donagh,95PP10W1,2003,7.415
Erne,95PP11W1,2003,117.439
Florence Court and Kinawley,95PP12W1,2003,8.99
Irvinestown,95PP13W1,2003,26.404
Kesh Ederney and Lack_1,95PP14S1,2003,5.225
Kesh Ederney and Lack_2,95PP14S2,2003,17.587
Lisbellaw,95PP15W1,2003,22.368
Lisnarrick,95PP16W1,2003,20.37
Lisnaskea,95PP17W1,2003,31.337
Maguires Bridge,95PP18W1,2003,17.967
Newtownbutler,95PP19W1,2003,12.13
Portora,95PP20W1,2003,128.896
Rosslea,95PP21W1,2003,9.517
Rossorry,95PP22W1,2003,21.527
Tempo,95PP23W1,2003,8.307
Antiville,95QQ01W1,2003,5.948
Ballycarry,95QQ02W1,2003,11.473
Ballyloran,95QQ03W1,2003,0.188
Blackcave,95QQ04W1,2003,39.137
Carncastle,95QQ05W1,2003,8.542
Carnlough,95QQ06W1,2003,6.954
Central_Larne,95QQ07W1,2003,44.054
Craigy Hill,95QQ08W1,2003,2.324
Gardenmore,95QQ09W1,2003,8.612
Glenarm,95QQ10W1,2003,10.978
Glynn,95QQ11W1,2003,13.007
Harbour,95QQ12W1,2003,98.867
Island Magee,95QQ13W1,2003,49.732
Kilwaughter_1,95QQ14S1,2003,29.836
Kilwaughter_2,95QQ14S2,2003,24.392
Town Parks,95QQ15W1,2003,39.137
Aghanloo_1,95RR01S1,2003,8.907
Aghanloo_2,95RR01S2,2003,21.938
Ballykelly,95RR02W1,2003,11.152
Coolessan,95RR03W1,2003,8.4
Dungiven,95RR04W1,2003,20.873
Enagh_1_Limavady,95RR05S1,2003,5.863
Enagh_2_Limavady,95RR05S2,2003,8.789
Feeny,95RR06W1,2003,10.134
Forest,95RR07W1,2003,12.726
Glack,95RR08W1,2003,7.555
Gresteel_1,95RR09S1,2003,35.011
Gresteel_2,95RR09S2,2003,5.541
Greystone_Limavady,95RR10W1,2003,2.676
Magilligan,95RR11W1,2003,29.871
Rathbrady,95RR12W1,2003,2.676
Roeside,95RR13W1,2003,52.434
The Highlands,95RR14W1,2003,15.96
Upper Glenshane,95RR15W1,2003,18.9
Ballinderry_1,95SS01S1,2003,64.104
Ballinderry_2,95SS01S2,2003,11.71
Ballymacash_1,95SS02S1,2003,8.016
Ballymacash_2,95SS02S2,2003,12.065
Ballymacbrennan_1,95SS03S1,2003,14.438
Ballymacbrennan_2,95SS03S2,2003,20.055
Ballymacoss_1,95SS04S1,2003,10.282
Ballymacoss_2,95SS04S2,2003,4.107
Ballymacoss_3,95SS04S3,2003,32.077
Blaris_1,95SS05S1,2003,11.165
Blaris_2,95SS05S2,2003,96.796
Collin Glen_1,95SS06S1,2003,12.081
Collin Glen_2,95SS06S2,2003,2.247
Collin Glen_3,95SS06S3,2003,0.756
Derryaghy_1,95SS07S1,2003,6.345
Derryaghy_2,95SS07S2,2003,0.305
Derryaghy_3,95SS07S3,2003,108.179
Dromara_1,95SS08S1,2003,10.631
Dromara_2,95SS08S2,2003,21.854
Drumbo_1,95SS09S1,2003,8.34
Drumbo_2,95SS09S2,2003,16.769
Dunmurry_1,95SS10S1,2003,10.719
Dunmurry_2,95SS10S2,2003,45.022
Glenavy_1,95SS11S1,2003,12.81
Glenavy_2,95SS11S2,2003,21.578
Harmony Hill,95SS12W1,2003,17.307
Hilden_1,95SS13S1,2003,175.034
Hilden_2,95SS13S2,2003,3.856
Hillhall_1,95SS14S1,2003,20.017
Hillhall_2,95SS14S2,2003,28.87
Hillsborough_1,95SS15S1,2003,22.66
Hillsborough_2,95SS15S2,2003,65.074
Kilwee_1,95SS16S1,2003,7.233
Kilwee_2,95SS16S2,2003,11.067
Knockmore_1,95SS17S1,2003,243.8
Knockmore_2,95SS17S2,2003,0.29
Lagan Valley_1,95SS18S1,2003,2.682
Lagan Valley_2,95SS18S2,2003,57.16
Lambeg_1,95SS19S1,2003,2.657
Lambeg_2,95SS19S2,2003,9.116
Lisnagarvey,95SS20W1,2003,42.629
Maghaberry_1,95SS21S1,2003,15.489
Maghaberry_2,95SS21S2,2003,39.559
Magheralave_1,95SS22S1,2003,4.736
Magheralave_2,95SS22S2,2003,6.218
Maze_1,95SS23S1,2003,19.995
Maze_2,95SS23S2,2003,6.615
Moira_1,95SS24S1,2003,22.871
Moira_2,95SS24S2,2003,19.478
Old Warren,95SS25W1,2003,10.331
Poleglass_1,95SS26S1,2003,3.497
Poleglass_2,95SS26S2,2003,2.954
Seymour Hill,95SS27W1,2003,17.065
Tonagh,95SS28W1,2003,47.843
Twinbrook_1,95SS29S1,2003,2.247
Twinbrook_2,95SS29S2,2003,2.42
Wallace Park_1,95SS30S1,2003,34.229
Wallace Park_2,95SS30S2,2003,14.568
Ballymaguigan,95TT01W1,2003,89.253
Bellaghy,95TT02W1,2003,26.496
Castledawson_1,95TT03S1,2003,9.628
Castledawson_2,95TT03S2,2003,19.208
Draperstown,95TT04W1,2003,68.821
Glebe_1_Magherafelt,95TT05S1,2003,42.91
Glebe_2_Magherafelt,95TT05S2,2003,32.252
Gulladuff,95TT06W1,2003,24.869
Knockcloghrim,95TT07W1,2003,24.143
Lecumpher,95TT08W1,2003,28.546
Lower Glenshane_1,95TT09S1,2003,20.515
Lower Glenshane_2,95TT09S2,2003,5.635
Maghera,95TT10W1,2003,35.761
Swatragh_1,95TT11S1,2003,12.264
Swatragh_2,95TT11S2,2003,9.873
Tobermore,95TT12W1,2003,24.38
Town Parks East_1,95TT13S1,2003,17.019
Town Parks East_2,95TT13S2,2003,12.205
Town Parks West,95TT14W1,2003,25.08
Upperlands,95TT15W1,2003,17.492
Valley,95TT16W1,2003,10.673
Dalriada,95UU06W1,2003,7.226
Glenariff,95UU09W1,2003,11.564
Knocklayd,95UU14W1,2003,6.017
Armoy_&_Moss-side and Moyarget,95UU99C1,2003,8.374
Ballylough_&_Bushmills,95UU99C2,2003,48.019
Bonamargy and Rathlin_&_Glenshesk,95UU99C3,2003,24.773
Carnmoon_&_Dunseverick,95UU99C4,2003,19.966
Glenaan_&_Glendun,95UU99C5,2003,12.186
Glentaisie_&_Kinbane,95UU99C6,2003,19.243
Annalong_1,95VV01S1,2003,7.349
Annalong_2,95VV01S2,2003,5.094
Ballybot,95VV02W1,2003,25.001
Bessbrook,95VV03W1,2003,10.898
Binnian,95VV04W1,2003,20.902
Burren and Kilbroney_1,95VV05S1,2003,4.5
Burren and Kilbroney_2,95VV05S2,2003,29.785
Camlough,95VV06W1,2003,33.467
Clonallan_1,95VV07S1,2003,33.095
Clonallan_2,95VV07S2,2003,28.613
Creggan,95VV08W1,2003,9.5
Crossmaglen,95VV09W1,2003,19.373
Daisy hill_1,95VV10S1,2003,7.307
Daisy hill_2,95VV10S2,2003,96.198
Derryleckagh_1,95VV11S1,2003,5.996
Derryleckagh_2,95VV11S2,2003,19.567
Derrymore_1,95VV12S1,2003,32.803
Derrymore_2,95VV12S2,2003,7.641
Donaghmore_1,95VV13S1,2003,8.469
Donaghmore_2,95VV13S2,2003,20.919
Drumalane_1,95VV14S1,2003,52.408
Drumalane_2,95VV14S2,2003,20.759
Drumgullion_1,95VV15S1,2003,29.214
Drumgullion_2,95VV15S2,2003,60.421
Fathom,95VV16W1,2003,40.428
Forkhill_1,95VV17S1,2003,8.791
Forkhill_2,95VV17S2,2003,7.041
Kilkeel Central_1,95VV18S1,2003,35.012
Kilkeel Central_2,95VV18S2,2003,16.214
Kilkeel South_1,95VV19S1,2003,4.384
Kilkeel South_2,95VV19S2,2003,3.246
Lisnacree,95VV20W1,2003,18.667
Mayobridge_1,95VV21S1,2003,12.508
Mayobridge_2,95VV21S2,2003,7.022
Newtownhamilton,95VV22W1,2003,21.22
Rostrevor,95VV23W1,2003,20.83
Seaview_1,95VV24S1,2003,9.54
Seaview_2,95VV24S2,2003,9.346
Silver Bridge_1,95VV25S1,2003,5.543
Silver Bridge_2,95VV25S2,2003,4.41
Spelga,95VV26W1,2003,22.58
St Mary's,95VV27W1,2003,84.48
St Patrick's_1,95VV28S1,2003,7.307
St Patrick's_2,95VV28S2,2003,27.499
Tullyhappy,95VV29W1,2003,71.332
Windsor Hill_1,95VV30S1,2003,62.862
Windsor Hill_2,95VV30S2,2003,5.98
Abbey_1,95WW01S1,2003,32.27
Abbey_2,95WW01S2,2003,14.69
Ballyclare North_1,95WW02S1,2003,12.628
Ballyclare North_2,95WW02S2,2003,6.296
Ballyclare South_1,95WW03S1,2003,28.977
Ballyclare South_2,95WW03S2,2003,5.69
Ballyduff_1,95WW04S1,2003,0.202
Ballyduff_2,95WW04S2,2003,1.329
Ballyhenry_1,95WW05S1,2003,3.917
Ballyhenry_2,95WW05S2,2003,14.212
Ballynure_1,95WW06S1,2003,24.364
Ballynure_2,95WW06S2,2003,15.54
Ballyrobert_1,95WW07S1,2003,54.705
Ballyrobert_2,95WW07S2,2003,29.418
Burnthill_1,95WW08S1,2003,0.08
Burnthill_2,95WW08S2,2003,3.852
Carnmoney_1,95WW09S1,2003,6.203
Carnmoney_2,95WW09S2,2003,8.134
Cloughfern_1,95WW10S1,2003,9.343
Cloughfern_2,95WW10S2,2003,6.035
Collinbridge_1,95WW11S1,2003,7.691
Collinbridge_2,95WW11S2,2003,18.05
Coole,95WW12W1,2003,11.164
Doagh_1,95WW13S1,2003,35.908
Doagh_2,95WW13S2,2003,9.896
Dunanney,95WW14W1,2003,25.833
Glebe_1_Newtownabbey,95WW15S1,2003,22.405
Glebe_2_Newtownabbey,95WW15S2,2003,5.573
Glengormley_1,95WW16S1,2003,10.485
Glengormley_2,95WW16S2,2003,6.809
Hawthorne,95WW17W1,2003,32.261
Hightown,95WW18W1,2003,16.904
Jordanstown_1,95WW19S1,2003,8.814
Jordanstown_2,95WW19S2,2003,7.15
Jordanstown_3,95WW19S3,2003,7.975
Mallusk_1,95WW20S1,2003,32.653
Mallusk_2,95WW20S2,2003,396.354
Mallusk_3,95WW20S3,2003,49.794
Monkstown_1,95WW21S1,2003,26.2
Monkstown_2,95WW21S2,2003,6.073
Mossley_1,95WW22S1,2003,32.261
Mossley_2,95WW22S2,2003,2.257
Rostulla_1,95WW23S1,2003,10.313
Rostulla_2,95WW23S2,2003,32.261
Valley_1,95WW24S1,2003,37.974
Valley_2,95WW24S2,2003,40.997
Whitehouse,95WW25W1,2003,11.08
Ballycrochan_1,95XX01S1,2003,1.4
Ballycrochan_2,95XX01S2,2003,5.748
Ballycrochan_3,95XX01S3,2003,3.878
Ballyholme,95XX02W1,2003,17.336
Ballymaconnell_1,95XX03S1,2003,7.142
Ballymaconnell_2,95XX03S2,2003,6.445
Ballymagee_1,95XX04S1,2003,4.121
Ballymagee_2,95XX04S2,2003,5.345
Bangor Castle,95XX05W1,2003,86.441
Bloomfield_1_NorthDown,95XX06S1,2003,78.922
Bloomfield_2_NorthDown,95XX06S2,2003,12.435
Broadway_1,95XX07S1,2003,4.302
Broadway_2,95XX07S2,2003,6.014
Bryansburn_1,95XX08S1,2003,8.382
Bryansburn_2,95XX08S2,2003,17.254
Churchill_1,95XX09S1,2003,7.149
Churchill_2,95XX09S2,2003,7.064
Clandeboye_1,95XX10S1,2003,8.778
Clandeboye_2,95XX10S2,2003,27.588
Clandeboye_3,95XX10S3,2003,5.396
Conlig_1,95XX11S1,2003,9.363
Conlig_2,95XX11S2,2003,161.769
Conlig_3,95XX11S3,2003,2.945
Craigavad,95XX12W1,2003,26.963
Crawfordsburn,95XX13W1,2003,13.902
Cultra,95XX14W1,2003,22.164
Dufferin,95XX15W1,2003,5.755
Groomsport,95XX16W1,2003,7.796
Harbour_1,95XX17S1,2003,51.785
Harbour_2,95XX17S2,2003,8.269
Holywood Demesne,95XX18W1,2003,96.886
Holywood Priory,95XX19W1,2003,30.138
Loughview_1,95XX20S1,2003,5.247
Loughview_2,95XX20S2,2003,6.774
Princetown,95XX21W1,2003,13.072
Rathgael,95XX22W1,2003,7.507
Silverstream,95XX23W1,2003,7.439
Springhill_1,95XX24S1,2003,1.278
Springhill_2,95XX24S2,2003,7.243
Whitehill,95XX25W1,2003,3.498
Beragh,95YY01W1,2003,65.933
Camowen,95YY02W1,2003,14.356
Clanabogan,95YY03W1,2003,13.693
Coolnagard,95YY04W1,2003,39.922
Dergmoney,95YY05W1,2003,79.179
Dromore,95YY06W1,2003,38.324
Drumnakilly,95YY07W1,2003,24.898
Drumquin,95YY08W1,2003,13.351
Drumragh,95YY09W1,2003,74.608
Fairy Water,95YY10W1,2003,20.782
Fintona,95YY11W1,2003,16.921
Gortin,95YY12W1,2003,34.812
Gortrush_1,95YY13S1,2003,0.704
Gortrush_2,95YY13S2,2003,41.983
Killyclogher_1,95YY14S1,2003,11.503
Killyclogher_2,95YY14S2,2003,2.37
Lisanelly_1,95YY15S1,2003,62.234
Lisanelly_2,95YY15S2,2003,3.964
Newtownsaville,95YY16W1,2003,21.801
Owenkillew,95YY17W1,2003,8.761
Sixmilecross,95YY18W1,2003,8.895
Strule,95YY19W1,2003,19.135
Termon,95YY20W1,2003,33.05
Trillick,95YY21W1,2003,15.905
Artigarvan,95ZZ01W1,2003,32.324
Ballycolman,95ZZ02W1,2003,5.951
Castlederg,95ZZ03W1,2003,13.186
Clare,95ZZ04W1,2003,22.761
Dunnamanagh,95ZZ05W1,2003,10.963
East,95ZZ06W1,2003,13.353
Finn,95ZZ07W1,2003,9.577
Glenderg,95ZZ08W1,2003,11.019
Newtownstewart,95ZZ09W1,2003,18.938
North,95ZZ10W1,2003,60.173
Plumbridge,95ZZ11W1,2003,8.044
Sion Mills,95ZZ12W1,2003,8.124
Slievekirk,95ZZ13W1,2003,13.134
South_1,95ZZ14S1,2003,28.136
South_2,95ZZ14S2,2003,5.567
Victoria Bridge,95ZZ15W1,2003,18.679
West_1,95ZZ16S1,2003,4.999
West_2,95ZZ16S2,2003,26.359
Aldergrove_1,95AA01S1,2004,138.437
Aldergrove_2,95AA01S2,2004,44.409
Aldergrove_3,95AA01S3,2004,47.161
Balloo,95AA02W1,2004,4.278
Ballycraigy,95AA03W1,2004,4.893
Clady,95AA04W1,2004,42.82
Cranfield,95AA05W1,2004,13.19
Crumlin_1_Antrim,95AA06S1,2004,21.747
Crumlin_2_Antrim,95AA06S2,2004,12.49
Drumanaway,95AA07W1,2004,11.906
Farranshane,95AA08W1,2004,82.831
Fountain Hill,95AA09W1,2004,18.968
Greystone_Antrim,95AA10W1,2004,5.379
Massereene_1,95AA11S1,2004,90.17
Massereene_2,95AA11S2,2004,105.161
Parkgate,95AA12W1,2004,16.851
Randalstown_1,95AA13S1,2004,18.993
Randalstown_2,95AA13S2,2004,30.852
Shilvodan,95AA14W1,2004,14.664
Springfarm_1,95AA15S1,2004,17.47
Springfarm_2,95AA15S2,2004,82.831
Steeple,95AA16W1,2004,4.22
Stiles,95AA17W1,2004,2.869
Templepatrick,95AA18W1,2004,42.857
Toome,95AA19W1,2004,22.709
Ballygowan_1,95BB01S1,2004,6.656
Ballygowan_2,95BB01S2,2004,6.871
Ballyrainey,95BB02W1,2004,34.454
Ballywalter_1,95BB03S1,2004,5.516
Ballywalter_2,95BB03S2,2004,15.067
Bradshaw's Brae_1,95BB04S1,2004,90.522
Bradshaw's Brae_2,95BB04S2,2004,21.083
Carrowdore_1,95BB05S1,2004,9.669
Carrowdore_2,95BB05S2,2004,14.679
Central_Ards,95BB06W1,2004,78.488
Comber East_1,95BB07S1,2004,21.843
Comber East_2,95BB07S2,2004,1.015
Comber North_1,95BB08S1,2004,6.494
Comber North_2,95BB08S2,2004,3.578
Comber West_1,95BB09S1,2004,25.17
Comber West_2,95BB09S2,2004,1.698
Donaghadee North_1,95BB10S1,2004,13.205
Donaghadee North_2,95BB10S2,2004,10.387
Donaghadee South_1,95BB11S1,2004,3.6
Donaghadee South_2,95BB11S2,2004,4.722
Glen_1,95BB12S1,2004,2.692
Glen_2,95BB12S2,2004,5.065
Gregstown_1,95BB13S1,2004,6.606
Gregstown_2,95BB13S2,2004,1.676
Gregstown_3,95BB13S3,2004,3.291
Killinchy_1,95BB14S1,2004,4.531
Killinchy_2,95BB14S2,2004,8.873
Kircubbin_1,95BB15S1,2004,12.804
Kircubbin_2,95BB15S2,2004,9.824
Lisbane_1,95BB16S1,2004,15.201
Lisbane_2,95BB16S2,2004,13.101
Loughries_1,95BB17S1,2004,3.937
Loughries_2,95BB17S2,2004,8.292
Millisle_1,95BB18S1,2004,5.196
Millisle_2,95BB18S2,2004,12.075
Movilla_1,95BB19S1,2004,19.117
Movilla_2,95BB19S2,2004,4.947
Movilla_3,95BB19S3,2004,4.023
Portaferry_1,95BB20S1,2004,15.238
Portaferry_2,95BB20S2,2004,4.124
Portavogie_1,95BB21S1,2004,10.51
Portavogie_2,95BB21S2,2004,10.808
Scrabo_1,95BB22S1,2004,5.64
Scrabo_2,95BB22S2,2004,4.203
Whitespots_1,95BB23S1,2004,8.048
Whitespots_2,95BB23S2,2004,0.668
Abbey Park,95CC01W1,2004,46.328
Ballymartrim,95CC02W1,2004,23.448
Callan Bridge,95CC03W1,2004,47.027
Carrigatuke,95CC04W1,2004,18.723
Charlemont,95CC05W1,2004,69.933
Demesne_1,95CC06S1,2004,18.266
Demesne_2,95CC06S2,2004,4.685
Derrynoose,95CC07W1,2004,32.091
Downs,95CC08W1,2004,15.174
Hamiltonsbawn_1,95CC09S1,2004,3.202
Hamiltonsbawn_2,95CC09S2,2004,17.423
Hockley,95CC10W1,2004,23.947
Keady,95CC11W1,2004,21.584
Killeen,95CC12W1,2004,53.618
Killylea,95CC13W1,2004,24.501
Laurelvale,95CC14W1,2004,15.364
Loughgall,95CC15W1,2004,35.499
Markethill,95CC16W1,2004,20.026
Milford,95CC17W1,2004,17.72
Observatory,95CC18W1,2004,43.414
Poyntz Pass,95CC19W1,2004,21.321
Rich Hill_1,95CC20S1,2004,2.346
Rich Hill_2,95CC20S2,2004,7.679
Tandragee,95CC21W1,2004,28.922
The Mall,95CC22W1,2004,43.113
Academy,95DD01W1,2004,34.108
Ahoghill_1,95DD02S1,2004,5.925
Ahoghill_2,95DD02S2,2004,392.447
Ardeevin,95DD03W1,2004,19.774
Ballee,95DD04W1,2004,77.729
Ballykeel,95DD05W1,2004,42.263
Ballyloughan,95DD06W1,2004,6.535
