AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000019,"Herefordshire, County of",County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.14415,Percentage,%,,,,-1,
E06000051,Shropshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.8308,Percentage,%,,,,-1,
E06000021,Stoke-on-Trent,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.27314,Percentage,%,,,,-1,
E06000020,Telford and Wrekin,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.59373,Percentage,%,,,,-1,
E07000192,Cannock Chase,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.20127,Percentage,%,,,,-1,
E07000193,East Staffordshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.92923,Percentage,%,,,,-1,
E07000194,Lichfield,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.41538,Percentage,%,,,,-1,
E07000195,Newcastle-under-Lyme,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.30191,Percentage,%,,,,-1,
E07000196,South Staffordshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.2465,Percentage,%,,,,-1,
E07000197,Stafford,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.4219,Percentage,%,,,,-1,
E07000198,Staffordshire Moorlands,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.69824,Percentage,%,,,,-1,
E07000199,Tamworth,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.115070000000003,Percentage,%,,,,-1,
E07000218,North Warwickshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,31.33224,Percentage,%,,,,-1,
E07000219,Nuneaton and Bedworth,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,28.76923,Percentage,%,,,,-1,
E07000220,Rugby,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.0682,Percentage,%,,,,-1,
E07000221,Stratford-on-Avon,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.23077,Percentage,%,,,,-1,
E07000222,Warwick,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.06299,Percentage,%,,,,-1,
E08000025,Birmingham,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.75719,Percentage,%,,,,-1,
E08000026,Coventry,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.78704,Percentage,%,,,,-1,
E08000027,Dudley ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.09716,Percentage,%,,,,-1,
E08000028,Sandwell ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.33226,Percentage,%,,,,-1,
E08000029,Solihull,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.67984,Percentage,%,,,,-1,
E08000030,Walsall,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.2357,Percentage,%,,,,-1,
E08000031,Wolverhampton,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,18.81539,Percentage,%,,,,-1,
E07000234,Bromsgrove,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.30375,Percentage,%,,,,-1,
E07000235,Malvern Hills,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.69576,Percentage,%,,,,-1,
E07000236,Redditch,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.94068,Percentage,%,,,,-1,
E07000237,Worcester,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.26357,Percentage,%,,,,-1,
E07000238,Wychavon,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.90871,Percentage,%,,,,-1,
E07000239,Wyre Forest,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.88678,Percentage,%,,,,-1,
E12000006,East of England,Region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.59488,Percentage,%,,,,-1,
E06000055,Bedford,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.4005,Percentage,%,,,,-1,
E06000056,Central Bedfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.7166,Percentage,%,,,,-1,
E06000032,Luton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,19.68674,Percentage,%,,,,-1,
E06000031,Peterborough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.30195,Percentage,%,,,,-1,
E06000033,Southend-on-Sea,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.681140000000003,Percentage,%,,,,-1,
E06000034,Thurrock,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.11614,Percentage,%,,,,-1,
E07000008,Cambridge,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.63388,Percentage,%,,,,-1,
E07000009,East Cambridgeshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.11796,Percentage,%,,,,-1,
E07000010,Fenland,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.364140000000003,Percentage,%,,,,-1,
E07000011,Huntingdonshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.18653,Percentage,%,,,,-1,
E07000012,South Cambridgeshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.45455,Percentage,%,,,,-1,
E07000066,Basildon,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.47142,Percentage,%,,,,-1,
E07000067,Braintree,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.18495,Percentage,%,,,,-1,
E07000068,Brentwood,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.75728,Percentage,%,,,,-1,
E07000069,Castle Point,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.87481,Percentage,%,,,,-1,
E07000070,Chelmsford,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.40744,Percentage,%,,,,-1,
E07000071,Colchester,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.45077,Percentage,%,,,,-1,
E07000072,Epping Forest,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.29917,Percentage,%,,,,-1,
E07000073,Harlow,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,17.32157,Percentage,%,,,,-1,
E07000074,Maldon,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.13793,Percentage,%,,,,-1,
E07000075,Rochford,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.82986,Percentage,%,,,,-1,
E07000076,Tendring,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.88051,Percentage,%,,,,-1,
E07000077,Uttlesford,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,19.71299,Percentage,%,,,,-1,
E07000095,Broxbourne,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.90993,Percentage,%,,,,-1,
E07000096,Dacorum,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.47056,Percentage,%,,,,-1,
E07000242,East Hertfordshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.70726,Percentage,%,,,,-1,
E07000098,Hertsmere,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.91869,Percentage,%,,,,-1,
E07000099,North Hertfordshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.13323,Percentage,%,,,,-1,
E07000240,St Albans,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.16822,Percentage,%,,,,-1,
E07000243,Stevenage,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.13551,Percentage,%,,,,-1,
E07000102,Three Rivers,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.1114,Percentage,%,,,,-1,
E07000103,Watford,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.03025,Percentage,%,,,,-1,
E07000241,Welwyn Hatfield,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.04905,Percentage,%,,,,-1,
E07000143,Breckland,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.10823,Percentage,%,,,,-1,
E07000144,Broadland,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.80412,Percentage,%,,,,-1,
E07000145,Great Yarmouth,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.33393,Percentage,%,,,,-1,
E07000146,King's Lynn and West Norfolk,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.99065,Percentage,%,,,,-1,
E07000147,North Norfolk,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.66814,Percentage,%,,,,-1,
E07000148,Norwich,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.4494,Percentage,%,,,,-1,
E07000149,South Norfolk,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.43366,Percentage,%,,,,-1,
E07000200,Babergh,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.97492,Percentage,%,,,,-1,
E07000244,East Suffolk,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.78791,Percentage,%,,,,-1,
E07000202,Ipswich,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.60704,Percentage,%,,,,-1,
E07000203,Mid Suffolk,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.68099,Percentage,%,,,,-1,
E07000245,West Suffolk,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.70303,Percentage,%,,,,-1,
E12000007,London,Region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,,Percentage,%,,,x,-1,
E13000001,Inner London,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,17.90941,Percentage,%,,,,-1,
E09000007,Camden,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.26069,Percentage,%,,,,-1,
E09000001,City of London,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,3.125,Percentage,%,,,,-1,
E09000012,Hackney ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,15.40301,Percentage,%,,,,-1,
E09000013,Hammersmith and Fulham ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,18.70566,Percentage,%,,,,-1,
E09000014,Haringey,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,19.12456,Percentage,%,,,,-1,
E09000019,Islington,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.24157,Percentage,%,,,,-1,
E09000020,Kensington and Chelsea,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,17.22635,Percentage,%,,,,-1,
E09000022,Lambeth ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,19.19969,Percentage,%,,,,-1,
E09000023,Lewisham ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,18.28551,Percentage,%,,,,-1,
E09000025,Newham ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,18.26224,Percentage,%,,,,-1,
E09000028,Southwark,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,17.323620000000002,Percentage,%,,,,-1,
E09000030,Tower Hamlets,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,13.63271,Percentage,%,,,,-1,
E09000032,Wandsworth,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.5931,Percentage,%,,,,-1,
E09000033,Westminster,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,19.1457,Percentage,%,,,,-1,
E13000002,Outer London,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.16702,Percentage,%,,,,-1,
E09000002,Barking and Dagenham,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.17941,Percentage,%,,,,-1,
E09000003,Barnet,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,16.54081,Percentage,%,,,,-1,
E09000004,Bexley,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.69251,Percentage,%,,,,-1,
E09000005,Brent ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,18.00422,Percentage,%,,,,-1,
E09000006,Bromley,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.66225,Percentage,%,,,,-1,
E09000008,Croydon,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,19.52687,Percentage,%,,,,-1,
E09000009,Ealing,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,18.01995,Percentage,%,,,,-1,
E09000010,Enfield,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.35665,Percentage,%,,,,-1,
E09000011,Greenwich,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,17.5407,Percentage,%,,,,-1,
E09000015,Harrow,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,19.95066,Percentage,%,,,,-1,
E09000016,Havering,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,19.46574,Percentage,%,,,,-1,
E09000017,Hillingdon,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.36446,Percentage,%,,,,-1,
E09000018,Hounslow,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,17.36869,Percentage,%,,,,-1,
E09000021,Kingston upon Thames,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.21429,Percentage,%,,,,-1,
E09000024,Merton,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.85454,Percentage,%,,,,-1,
E09000026,Redbridge,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,17.585910000000002,Percentage,%,,,,-1,
E09000027,Richmond upon Thames,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.02219,Percentage,%,,,,-1,
E09000029,Sutton,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.31646,Percentage,%,,,,-1,
E09000031,Waltham Forest,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.53172,Percentage,%,,,,-1,
E12000008,South East,Region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.43593,Percentage,%,,,,-1,
E06000036,Bracknell Forest,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,19.90682,Percentage,%,,,,-1,
