AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E12000005,West Midlands,Region,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.1,Percentage,%,,,,1,
E06000019,"Herefordshire, County of",County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.2,Percentage,%,,,,1,
E06000051,Shropshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.3,Percentage,%,,,,1,
E06000021,Stoke-on-Trent,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,74.2,Percentage,%,,,,1,
E06000020,Telford and Wrekin,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.3,Percentage,%,,,,1,
E10000028,Staffordshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.6,Percentage,%,,,,1,
E07000192,Cannock Chase,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.6,Percentage,%,,,,1,
E07000193,East Staffordshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.7,Percentage,%,,,,1,
E07000194,Lichfield,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.4,Percentage,%,,,,1,
E07000195,Newcastle-under-Lyme,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.2,Percentage,%,,,,1,
E07000196,South Staffordshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.6,Percentage,%,,,,1,
E07000197,Stafford,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.8,Percentage,%,,,,1,
E07000198,Staffordshire Moorlands,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.7,Percentage,%,,,,1,
E07000199,Tamworth,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.3,Percentage,%,,,,1,
E10000031,Warwickshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81,Percentage,%,,,,1,
E07000218,North Warwickshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80,Percentage,%,,,,1,
E07000219,Nuneaton and Bedworth,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.4,Percentage,%,,,,1,
E07000220,Rugby,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.8,Percentage,%,,,,1,
E07000221,Stratford-on-Avon,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.2,Percentage,%,,,,1,
E07000222,Warwick,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.5,Percentage,%,,,,1,
E08000025,Birmingham,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.8,Percentage,%,,,,1,
E08000026,Coventry,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.1,Percentage,%,,,,1,
E08000027,Dudley ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.8,Percentage,%,,,,1,
E08000028,Sandwell ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.2,Percentage,%,,,,1,
E08000029,Solihull,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.5,Percentage,%,,,,1,
E08000030,Walsall,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,74.3,Percentage,%,,,,1,
E08000031,Wolverhampton,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,74.3,Percentage,%,,,,1,
E10000034,Worcestershire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80,Percentage,%,,,,1,
E07000234,Bromsgrove,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81,Percentage,%,,,,1,
E07000235,Malvern Hills,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.4,Percentage,%,,,,1,
E07000236,Redditch,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.5,Percentage,%,,,,1,
E07000237,Worcester,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.7,Percentage,%,,,,1,
E07000238,Wychavon,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.4,Percentage,%,,,,1,
E07000239,Wyre Forest,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.4,Percentage,%,,,,1,
E12000006,East of England,Region,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.5,Percentage,%,,,,1,
E06000055,Bedford,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.1,Percentage,%,,,,1,
E06000056,Central Bedfordshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.7,Percentage,%,,,,1,
E06000032,Luton,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,74.7,Percentage,%,,,,1,
E06000031,Peterborough,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.5,Percentage,%,,,,1,
E06000033,Southend-on-Sea,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.7,Percentage,%,,,,1,
E06000034,Thurrock,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.1,Percentage,%,,,,1,
E10000003,Cambridgeshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80,Percentage,%,,,,1,
E07000008,Cambridge,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.4,Percentage,%,,,,1,
E07000009,East Cambridgeshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.9,Percentage,%,,,,1,
E07000010,Fenland,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.4,Percentage,%,,,,1,
E07000011,Huntingdonshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.2,Percentage,%,,,,1,
E07000012,South Cambridgeshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.1,Percentage,%,,,,1,
E10000012,Essex,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.8,Percentage,%,,,,1,
E07000066,Basildon,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.3,Percentage,%,,,,1,
E07000067,Braintree,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.8,Percentage,%,,,,1,
E07000068,Brentwood,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81,Percentage,%,,,,1,
E07000069,Castle Point,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.2,Percentage,%,,,,1,
E07000070,Chelmsford,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.6,Percentage,%,,,,1,
E07000071,Colchester,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.5,Percentage,%,,,,1,
E07000072,Epping Forest,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.3,Percentage,%,,,,1,
E07000073,Harlow,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.6,Percentage,%,,,,1,
E07000074,Maldon,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.9,Percentage,%,,,,1,
E07000075,Rochford,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.3,Percentage,%,,,,1,
E07000076,Tendring,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.9,Percentage,%,,,,1,
E07000077,Uttlesford,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.9,Percentage,%,,,,1,
E10000015,Hertfordshire ,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.2,Percentage,%,,,,1,
E07000095,Broxbourne,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.3,Percentage,%,,,,1,
E07000096,Dacorum,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.5,Percentage,%,,,,1,
E07000242,East Hertfordshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.9,Percentage,%,,,,1,
E07000098,Hertsmere,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.7,Percentage,%,,,,1,
E07000099,North Hertfordshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.8,Percentage,%,,,,1,
E07000240,St Albans,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,86,Percentage,%,,,,1,
E07000243,Stevenage,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,73.5,Percentage,%,,,,1,
E07000102,Three Rivers,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.1,Percentage,%,,,,1,
E07000103,Watford,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.6,Percentage,%,,,,1,
E07000241,Welwyn Hatfield,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.1,Percentage,%,,,,1,
E10000020,Norfolk ,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.7,Percentage,%,,,,1,
E07000143,Breckland,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.9,Percentage,%,,,,1,
E07000144,Broadland,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85,Percentage,%,,,,1,
E07000145,Great Yarmouth,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.1,Percentage,%,,,,1,
E07000146,King's Lynn and West Norfolk,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.3,Percentage,%,,,,1,
E07000147,North Norfolk,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80,Percentage,%,,,,1,
E07000148,Norwich,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.4,Percentage,%,,,,1,
E07000149,South Norfolk,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.9,Percentage,%,,,,1,
E10000029,Suffolk,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.4,Percentage,%,,,,1,
E07000200,Babergh,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.6,Percentage,%,,,,1,
E07000244,East Suffolk,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.2,Percentage,%,,,,1,
E07000202,Ipswich,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.7,Percentage,%,,,,1,
E07000203,Mid Suffolk,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.4,Percentage,%,,,,1,
E07000245,West Suffolk,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.9,Percentage,%,,,,1,
E12000007,London,Region,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.2,Percentage,%,,,,1,
E13000001,Inner London,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.6,Percentage,%,,,,1,
E09000007,Camden,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.7,Percentage,%,,,,1,
E09000001,City of London,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,87.7,Percentage,%,,,,1,
E09000012,Hackney,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.2,Percentage,%,,,,1,
E09000013,Hammersmith and Fulham ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.4,Percentage,%,,,,1,
E09000014,Haringey,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.2,Percentage,%,,,,1,
E09000019,Islington,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.4,Percentage,%,,,,1,
E09000020,Kensington and Chelsea,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.6,Percentage,%,,,,1,
E09000022,Lambeth ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.5,Percentage,%,,,,1,
E09000023,Lewisham ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.7,Percentage,%,,,,1,
E09000025,Newham ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.8,Percentage,%,,,,1,
E09000028,Southwark,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.1,Percentage,%,,,,1,
E09000030,Tower Hamlets,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.3,Percentage,%,,,,1,
E09000032,Wandsworth,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.9,Percentage,%,,,,1,
E09000033,Westminster,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.1,Percentage,%,,,,1,
E13000002,Outer London,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.4,Percentage,%,,,,1,
E09000002,Barking and Dagenham,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,74.4,Percentage,%,,,,1,
E09000003,Barnet,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.6,Percentage,%,,,,1,
E09000004,Bexley,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.9,Percentage,%,,,,1,
E09000005,Brent ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.1,Percentage,%,,,,1,
E09000006,Bromley,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.7,Percentage,%,,,,1,
E09000008,Croydon,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.9,Percentage,%,,,,1,
E09000009,Ealing,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.2,Percentage,%,,,,1,
E09000010,Enfield,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75,Percentage,%,,,,1,
E09000011,Greenwich,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.7,Percentage,%,,,,1,
E09000015,Harrow,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.4,Percentage,%,,,,1,
E09000016,Havering,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.1,Percentage,%,,,,1,
E09000017,Hillingdon,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.2,Percentage,%,,,,1,
E09000018,Hounslow,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77,Percentage,%,,,,1,
E09000021,Kingston upon Thames,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,86.2,Percentage,%,,,,1,
