AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000132,Hinckley and Bosworth,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000133,Melton,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000134,North West Leicestershire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000135,Oadby and Wigston,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000019,Lincolnshire ,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000136,Boston,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000137,East Lindsey,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000138,Lincoln,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000139,North Kesteven,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000140,South Holland,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000141,South Kesteven,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000142,West Lindsey,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000024,Nottinghamshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000170,Ashfield,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000171,Bassetlaw,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,19,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000172,Broxtowe,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000173,Gedling,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000174,Mansfield,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000175,Newark and Sherwood,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000176,Rushcliffe,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,22,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E12000005,West Midlands,Region,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000019,"Herefordshire, County of",County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000051,Shropshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000021,Stoke-on-Trent,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000020,Telford and Wrekin,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,22,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000028,Staffordshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000192,Cannock Chase,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000193,East Staffordshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000194,Lichfield,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000195,Newcastle-under-Lyme,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000196,South Staffordshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000197,Stafford,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000198,Staffordshire Moorlands,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000199,Tamworth,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000031,Warwickshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000218,North Warwickshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000219,Nuneaton and Bedworth,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000220,Rugby,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,26,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000221,Stratford-on-Avon,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,22,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000222,Warwick,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E11000005,West Midlands (Met County),County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000025,Birmingham,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000026,Coventry,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000027,Dudley ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000028,Sandwell ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000029,Solihull,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000030,Walsall,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000031,Wolverhampton,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000034,Worcestershire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000234,Bromsgrove,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000235,Malvern Hills,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000236,Redditch,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000237,Worcester,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000238,Wychavon,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000239,Wyre Forest,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E12000006,East of England,Region,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000055,Bedford,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,18,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000056,Central Bedfordshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,18,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000032,Luton,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000031,Peterborough,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000033,Southend-on-Sea,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000034,Thurrock,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000003,Cambridgeshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000008,Cambridge,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000009,East Cambridgeshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,20,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000010,Fenland,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000011,Huntingdonshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000012,South Cambridgeshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,21,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000012,Essex,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000066,Basildon,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000067,Braintree,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000068,Brentwood,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000069,Castle Point,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000070,Chelmsford,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000071,Colchester,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000072,Epping Forest,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,1,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000073,Harlow,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000074,Maldon,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000075,Rochford,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000076,Tendring,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000077,Uttlesford,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000015,Hertfordshire ,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000095,Broxbourne,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000096,Dacorum,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000242,East Hertfordshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000098,Hertsmere,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000099,North Hertfordshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000240,St Albans,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000243,Stevenage,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000102,Three Rivers,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000103,Watford,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,18,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000241,Welwyn Hatfield,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000020,Norfolk ,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000143,Breckland,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000144,Broadland,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000145,Great Yarmouth,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000146,King's Lynn and West Norfolk,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000147,North Norfolk,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000148,Norwich,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000149,South Norfolk,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,19,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000029,Suffolk,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000200,Babergh,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000244,East Suffolk,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000202,Ipswich,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000203,Mid Suffolk,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,27,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000245,West Suffolk,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E12000007,London,Region,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000007,Camden,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E09000001,City of London,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,1,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
