Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
e07000180,Vale of White Horse,E07000180,,286,,http://statistics.data.gov.uk/id/statistical-geography/E07000180
e08000036,Wakefield,E08000036,,287,,http://statistics.data.gov.uk/id/statistical-geography/E08000036
e08000030,Walsall,E08000030,,288,,http://statistics.data.gov.uk/id/statistical-geography/E08000030
e09000031,Waltham Forest,E09000031,,289,,http://statistics.data.gov.uk/id/statistical-geography/E09000031
e09000032,Wandsworth,E09000032,,290,,http://statistics.data.gov.uk/id/statistical-geography/E09000032
e06000007,Warrington,E06000007,,291,,http://statistics.data.gov.uk/id/statistical-geography/E06000007
e07000222,Warwick,E07000222,,292,,http://statistics.data.gov.uk/id/statistical-geography/E07000222
e07000103,Watford,E07000103,,293,,http://statistics.data.gov.uk/id/statistical-geography/E07000103
e07000216,Waverley,E07000216,,294,,http://statistics.data.gov.uk/id/statistical-geography/E07000216
e07000065,Wealden,E07000065,,295,,http://statistics.data.gov.uk/id/statistical-geography/E07000065
e07000241,Welwyn Hatfield,E07000241,,296,,http://statistics.data.gov.uk/id/statistical-geography/E07000241
e06000037,West Berkshire,E06000037,,297,,http://statistics.data.gov.uk/id/statistical-geography/E06000037
e07000047,West Devon,E07000047,,298,,http://statistics.data.gov.uk/id/statistical-geography/E07000047
e07000127,West Lancashire,E07000127,,299,,http://statistics.data.gov.uk/id/statistical-geography/E07000127
e07000142,West Lindsey,E07000142,,300,,http://statistics.data.gov.uk/id/statistical-geography/E07000142
e12000005,West Midlands,E12000005,,301,,http://statistics.data.gov.uk/id/statistical-geography/E12000005
e06000062,West Northamptonshire,E06000062,,302,,http://statistics.data.gov.uk/id/statistical-geography/E06000062
e07000181,West Oxfordshire,E07000181,,303,,http://statistics.data.gov.uk/id/statistical-geography/E07000181
e07000245,West Suffolk,E07000245,,304,,http://statistics.data.gov.uk/id/statistical-geography/E07000245
e09000033,Westminster,E09000033,,305,,http://statistics.data.gov.uk/id/statistical-geography/E09000033
e08000010,Wigan,E08000010,,306,,http://statistics.data.gov.uk/id/statistical-geography/E08000010
e06000054,Wiltshire,E06000054,,307,,http://statistics.data.gov.uk/id/statistical-geography/E06000054
e07000094,Winchester,E07000094,,308,,http://statistics.data.gov.uk/id/statistical-geography/E07000094
e06000040,Windsor and Maidenhead,E06000040,,309,,http://statistics.data.gov.uk/id/statistical-geography/E06000040
e08000015,Wirral,E08000015,,310,,http://statistics.data.gov.uk/id/statistical-geography/E08000015
e07000217,Woking,E07000217,,311,,http://statistics.data.gov.uk/id/statistical-geography/E07000217
e06000041,Wokingham,E06000041,,312,,http://statistics.data.gov.uk/id/statistical-geography/E06000041
e08000031,Wolverhampton,E08000031,,313,,http://statistics.data.gov.uk/id/statistical-geography/E08000031
e07000237,Worcester,E07000237,,314,,http://statistics.data.gov.uk/id/statistical-geography/E07000237
e07000229,Worthing,E07000229,,315,,http://statistics.data.gov.uk/id/statistical-geography/E07000229
e07000238,Wychavon,E07000238,,316,,http://statistics.data.gov.uk/id/statistical-geography/E07000238
e07000128,Wyre,E07000128,,317,,http://statistics.data.gov.uk/id/statistical-geography/E07000128
e07000239,Wyre Forest,E07000239,,318,,http://statistics.data.gov.uk/id/statistical-geography/E07000239
e06000014,York,E06000014,,319,,http://statistics.data.gov.uk/id/statistical-geography/E06000014
e12000003,Yorkshire and The Humber,E12000003,,320,,http://statistics.data.gov.uk/id/statistical-geography/E12000003
