AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000061,North Northamptonshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.64563,"Rate per 100,000 population","Rate per 100,000 population",24.00277,36.21403,,-1,
E06000018,Nottingham,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,54.29818,"Rate per 100,000 population","Rate per 100,000 population",44.46399,65.64571,,-1,
E06000017,Rutland ,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,,"Rate per 100,000 population","Rate per 100,000 population",,,c,-1,
E06000062,West Northamptonshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.87092,"Rate per 100,000 population","Rate per 100,000 population",23.61189,34.94955,,-1,
E10000007,Derbyshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.85847,"Rate per 100,000 population","Rate per 100,000 population",27.15652,34.92243,,-1,
E07000032,Amber Valley,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.65805,"Rate per 100,000 population","Rate per 100,000 population",19.432779999999998,38.17324,,-1,
E07000033,Bolsover,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.26833,"Rate per 100,000 population","Rate per 100,000 population",19.249979999999997,45.27485,,-1,
E07000034,Chesterfield,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.75887,"Rate per 100,000 population","Rate per 100,000 population",23.55087,46.87666,,-1,
E07000035,Derbyshire Dales,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.13581,"Rate per 100,000 population","Rate per 100,000 population",19.312160000000002,44.6941,,-1,
E07000036,Erewash,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.82462,"Rate per 100,000 population","Rate per 100,000 population",24.66774,47.746,,-1,
E07000037,High Peak,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.5744,"Rate per 100,000 population","Rate per 100,000 population",27.073959999999996,53.27658,,-1,
E07000038,North East Derbyshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.883059999999997,"Rate per 100,000 population","Rate per 100,000 population",19.78156,40.71345,,-1,
E07000039,South Derbyshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.62023,"Rate per 100,000 population","Rate per 100,000 population",15.0362,35.31131,,-1,
E10000018,Leicestershire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.29725,"Rate per 100,000 population","Rate per 100,000 population",23.51855,31.50883,,-1,
E07000129,Blaby,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.86168,"Rate per 100,000 population","Rate per 100,000 population",19.15065,41.7459,,-1,
E07000130,Charnwood,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.69939,"Rate per 100,000 population","Rate per 100,000 population",21.8838,39.39329,,-1,
E07000131,Harborough,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.05494,"Rate per 100,000 population","Rate per 100,000 population",13.00862,32.21365,,-1,
E07000132,Hinckley and Bosworth,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.33202,"Rate per 100,000 population","Rate per 100,000 population",16.18608,35.112559999999995,,-1,
E07000133,Melton,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.71173,"Rate per 100,000 population","Rate per 100,000 population",15.73598,45.14067,,-1,
E07000134,North West Leicestershire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.51913,"Rate per 100,000 population","Rate per 100,000 population",18.17274,39.95167,,-1,
E07000135,Oadby and Wigston,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.52467,"Rate per 100,000 population","Rate per 100,000 population",20.59207,54.26955,,-1,
E10000019,Lincolnshire ,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.361059999999995,"Rate per 100,000 population","Rate per 100,000 population",32.28195,40.81013,,-1,
E07000136,Boston,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,42.45995,"Rate per 100,000 population","Rate per 100,000 population",28.190179999999998,61.39253000000001,,-1,
E07000137,East Lindsey,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,42.70729,"Rate per 100,000 population","Rate per 100,000 population",33.47394,53.63652,,-1,
E07000138,Lincoln,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,56.51525,"Rate per 100,000 population","Rate per 100,000 population",40.76308,76.32143,,-1,
E07000139,North Kesteven,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.60347,"Rate per 100,000 population","Rate per 100,000 population",18.316010000000002,37.33292,,-1,
E07000140,South Holland,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.41955,"Rate per 100,000 population","Rate per 100,000 population",24.6738,49.22837,,-1,
E07000141,South Kesteven,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.511129999999998,"Rate per 100,000 population","Rate per 100,000 population",22.296,40.74834,,-1,
E07000142,West Lindsey,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.548029999999997,"Rate per 100,000 population","Rate per 100,000 population",17.63051,38.34969,,-1,
E10000024,Nottinghamshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.224420000000002,"Rate per 100,000 population","Rate per 100,000 population",27.472379999999998,35.34453,,-1,
E07000170,Ashfield,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,41.84185,"Rate per 100,000 population","Rate per 100,000 population",30.978590000000004,55.27125,,-1,
E07000171,Bassetlaw,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.5349,"Rate per 100,000 population","Rate per 100,000 population",23.89878,45.73752,,-1,
E07000172,Broxtowe,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.98289,"Rate per 100,000 population","Rate per 100,000 population",18.017770000000002,38.8185,,-1,
E07000173,Gedling,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.44677,"Rate per 100,000 population","Rate per 100,000 population",17.08301,36.46213,,-1,
E07000174,Mansfield,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.050740000000005,"Rate per 100,000 population","Rate per 100,000 population",23.69119,47.38729,,-1,
E07000175,Newark and Sherwood,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.58272,"Rate per 100,000 population","Rate per 100,000 population",24.97356,46.64864,,-1,
E07000176,Rushcliffe,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.07826,"Rate per 100,000 population","Rate per 100,000 population",14.328920000000002,32.50145,,-1,
E12000005,West Midlands,Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.28645,"Rate per 100,000 population","Rate per 100,000 population",32.71028,35.918859999999995,,-1,
E06000019,"Herefordshire, County of",County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.29443,"Rate per 100,000 population","Rate per 100,000 population",22.22883,37.86647,,-1,
E06000051,Shropshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.76996,"Rate per 100,000 population","Rate per 100,000 population",20.71668,31.673959999999997,,-1,
E06000021,Stoke-on-Trent,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.54795,"Rate per 100,000 population","Rate per 100,000 population",30.69577,47.79418,,-1,
E06000020,Telford and Wrekin,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.37044,"Rate per 100,000 population","Rate per 100,000 population",29.403270000000003,49.20639,,-1,
E10000028,Staffordshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.91671,"Rate per 100,000 population","Rate per 100,000 population",24.52806,31.64129,,-1,
E07000192,Cannock Chase,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.69873,"Rate per 100,000 population","Rate per 100,000 population",26.302159999999997,52.34388,,-1,
E07000193,East Staffordshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.75155,"Rate per 100,000 population","Rate per 100,000 population",21.33555,42.89577,,-1,
E07000194,Lichfield,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.29189,"Rate per 100,000 population","Rate per 100,000 population",13.58963,31.74778,,-1,
E07000195,Newcastle-under-Lyme,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.241859999999996,"Rate per 100,000 population","Rate per 100,000 population",22.957060000000002,44.01729,,-1,
E07000196,South Staffordshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,30.073259999999998,"Rate per 100,000 population","Rate per 100,000 population",21.03445,41.64805,,-1,
E07000197,Stafford,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.97627,"Rate per 100,000 population","Rate per 100,000 population",16.52966,33.61711,,-1,
E07000198,Staffordshire Moorlands,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.26824,"Rate per 100,000 population","Rate per 100,000 population",13.46354,31.8979,,-1,
E07000199,Tamworth,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.98902,"Rate per 100,000 population","Rate per 100,000 population",16.348229999999997,41.93128,,-1,
E10000031,Warwickshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.59887,"Rate per 100,000 population","Rate per 100,000 population",22.48392,31.24751,,-1,
E07000218,North Warwickshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.79492,"Rate per 100,000 population","Rate per 100,000 population",18.1269,46.108999999999995,,-1,
E07000219,Nuneaton and Bedworth,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.44766,"Rate per 100,000 population","Rate per 100,000 population",25.635920000000002,47.76797,,-1,
E07000220,Rugby,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.084410000000002,"Rate per 100,000 population","Rate per 100,000 population",16.849320000000002,38.54311,,-1,
E07000221,Stratford-on-Avon,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,19.24928,"Rate per 100,000 population","Rate per 100,000 population",12.7298,27.899079999999998,,-1,
E07000222,Warwick,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.477829999999997,"Rate per 100,000 population","Rate per 100,000 population",17.46704,35.89048,,-1,
E47000007,West Midlands,Combined Authority or City Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,41.7316,"Rate per 100,000 population","Rate per 100,000 population",39.06624,44.53048,,-1,
E08000025,Birmingham,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,42.54741,"Rate per 100,000 population","Rate per 100,000 population",38.01647,47.466570000000004,,-1,
E08000026,Coventry,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,40.8576,"Rate per 100,000 population","Rate per 100,000 population",33.208420000000004,49.73392,,-1,
E08000027,Dudley ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.39241,"Rate per 100,000 population","Rate per 100,000 population",28.00054,41.8042,,-1,
E08000028,Sandwell ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,48.195370000000004,"Rate per 100,000 population","Rate per 100,000 population",39.99662,57.57039,,-1,
E08000029,Solihull,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.92534,"Rate per 100,000 population","Rate per 100,000 population",19.397070000000003,33.93795,,-1,
E08000030,Walsall,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,48.84608,"Rate per 100,000 population","Rate per 100,000 population",40.20555,58.79043000000001,,-1,
E08000031,Wolverhampton,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,49.3932,"Rate per 100,000 population","Rate per 100,000 population",40.29473,59.92813,,-1,
E10000034,Worcestershire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,28.003459999999997,"Rate per 100,000 population","Rate per 100,000 population",23.95245,32.5403,,-1,
E07000234,Bromsgrove,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.72937,"Rate per 100,000 population","Rate per 100,000 population",12.73022,31.86725,,-1,
E07000235,Malvern Hills,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.86939,"Rate per 100,000 population","Rate per 100,000 population",14.76702,36.39702,,-1,
E07000236,Redditch,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.7785,"Rate per 100,000 population","Rate per 100,000 population",20.64295,46.75629,,-1,
E07000237,Worcester,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.11609,"Rate per 100,000 population","Rate per 100,000 population",15.00031,36.70912,,-1,
E07000238,Wychavon,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.18487,"Rate per 100,000 population","Rate per 100,000 population",22.65546,41.83983,,-1,
E07000239,Wyre Forest,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.96206,"Rate per 100,000 population","Rate per 100,000 population",24.51332,48.29761,,-1,
E12000006,East of England,Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.11368,"Rate per 100,000 population","Rate per 100,000 population",23.83268,26.445559999999997,,-1,
E06000055,Bedford,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.78232,"Rate per 100,000 population","Rate per 100,000 population",25.169,44.38572,,-1,
E06000056,Central Bedfordshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.02336,"Rate per 100,000 population","Rate per 100,000 population",17.578529999999997,29.61839,,-1,
E06000032,Luton,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.08722,"Rate per 100,000 population","Rate per 100,000 population",27.7817,48.46535,,-1,
E06000031,Peterborough,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.11172,"Rate per 100,000 population","Rate per 100,000 population",24.662229999999997,43.51343,,-1,
E06000033,Southend-on-Sea,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.55994,"Rate per 100,000 population","Rate per 100,000 population",19.20794,35.79162,,-1,
E06000034,Thurrock,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.48533,"Rate per 100,000 population","Rate per 100,000 population",23.20496,44.22011,,-1,
E10000003,Cambridgeshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.40329,"Rate per 100,000 population","Rate per 100,000 population",21.501089999999998,29.80798,,-1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.901609999999998,"Rate per 100,000 population","Rate per 100,000 population",23.31448,30.88376,,-1,
E07000008,Cambridge,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.530340000000002,"Rate per 100,000 population","Rate per 100,000 population",17.36701,41.4192,,-1,
E07000009,East Cambridgeshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,17.301029999999997,"Rate per 100,000 population","Rate per 100,000 population",9.55354,28.794690000000003,,-1,
E07000010,Fenland,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.8487,"Rate per 100,000 population","Rate per 100,000 population",26.84993,51.81926,,-1,
E07000011,Huntingdonshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.622,"Rate per 100,000 population","Rate per 100,000 population",17.7644,33.24449,,-1,
E07000012,South Cambridgeshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,21.23927,"Rate per 100,000 population","Rate per 100,000 population",14.462470000000001,30.08478,,-1,
E10000012,Essex,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.91413,"Rate per 100,000 population","Rate per 100,000 population",22.375329999999998,27.661440000000002,,-1,
E07000066,Basildon,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.25165,"Rate per 100,000 population","Rate per 100,000 population",21.43926,38.97535,,-1,
E07000067,Braintree,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.40045,"Rate per 100,000 population","Rate per 100,000 population",16.27485,32.57371,,-1,
E07000068,Brentwood,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.5901,"Rate per 100,000 population","Rate per 100,000 population",12.7571,36.98787,,-1,
E07000069,Castle Point,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.687739999999998,"Rate per 100,000 population","Rate per 100,000 population",15.452110000000001,37.35297,,-1,
E07000070,Chelmsford,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.227079999999997,"Rate per 100,000 population","Rate per 100,000 population",15.547229999999999,30.79588,,-1,
E07000071,Colchester,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.52615,"Rate per 100,000 population","Rate per 100,000 population",19.169610000000002,35.763529999999996,,-1,
E07000072,Epping Forest,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.480320000000003,"Rate per 100,000 population","Rate per 100,000 population",15.70687,33.7427,,-1,
